query_id,query,target_job,required_skills,missing_skills,region_code,department_code,positive_uid,positive_text,negative_uid,negative_text,negative_type,label_source,label_confidence,group_id,certification_code,certification_label,referential_type,level,nsf,organization,siret,region,department,reviewer_label,reviewer_comment,validated_at
5e8cb2868937c4d7,Vente en magasin et à distance | Analyse de données | Python | commerce | distance | développement-commercial,Vente en magasin et à distance,"['Analyse de données', 'Python', 'commerce', 'distance', 'développement-commercial', 'magasin', 'négociation', 'vente']",[],,,2d3f9dce5b7d354577d50079,"Titre: Vente en magasin et à distance Secteur: Commerce & Vente Compétences: Utiliser des outils numériques pour augmenter ses ventes en magasin comme à distance. | Utiliser des outils d'analyse connectés pour identifier sa cible et analyser son marché. | vente | magasin | distance | commerce | négociation | développement-commercial Certification: RNCP RNCP38402 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: À distance Prix: 1190 Codes ROME: D1408 Tags: vente | magasin | distance | commerce | négociation | développement-commercial",9870534bc24c95d87e75d7a7,"Titre: CQP Boucher Secteur: Alimentation & Cuisine Compétences: Formation en agro-alimentaire | CQP | boucher | cuisine | agro-alimentaire | restauration | hygiène-alimentaire Certification: RNCP RNCP38251 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 175h Prix: 12132 Codes ROME: D1101 Tags: CQP | boucher | cuisine | agro-alimentaire | restauration | hygiène-alimentaire",easy,heuristic,0.7128,372a2c1a331be2756b4d35665483fc5eebaa028c,RNCP38402,RNCP RNCP38402,,"BAC : BP, BT, bac pro ou techno (NIVEAU 4)",,MEDIA FRANCE FORMATION,,,,,,
a9df68abcd70faac,Vente en magasin et à distance | Analyse de données | Python | commerce | distance | développement-commercial,Vente en magasin et à distance,"['Analyse de données', 'Python', 'commerce', 'distance', 'développement-commercial', 'magasin', 'négociation', 'vente']",[],,,2d3f9dce5b7d354577d50079,"Titre: Vente en magasin et à distance Secteur: Commerce & Vente Compétences: Utiliser des outils numériques pour augmenter ses ventes en magasin comme à distance. | Utiliser des outils d'analyse connectés pour identifier sa cible et analyser son marché. | vente | magasin | distance | commerce | négociation | développement-commercial Certification: RNCP RNCP38402 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: À distance Prix: 1190 Codes ROME: D1408 Tags: vente | magasin | distance | commerce | négociation | développement-commercial",97f4f2d8e801669a6d568c6f,"Titre: CAP Cuisine - Epreuves professionnelles et générales Secteur: Alimentation & Cuisine Compétences: Organiser la production de cuisine : | Réceptionner, contrôler et stocker les marchandises | Collecter l'ensemble des informations et organiser sa production culinaire EP2 | Préparer, organiser et maintenir en état son poste de travail | Maîtriser les techniques culinaires de base et réaliser une production | cuisine | epreuves | professionnelles | agro-alimentaire | restauration | hygiène-alimentaire Certification: RNCP RNCP38430 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 576h Prix: 5687 Codes ROME: G1602 Tags: cuisine | epreuves | professionnelles | agro-alimentaire | restauration | hygiène-alimentaire",hard,heuristic,0.6336,372a2c1a331be2756b4d35665483fc5eebaa028c,RNCP38402,RNCP RNCP38402,,"BAC : BP, BT, bac pro ou techno (NIVEAU 4)",,MEDIA FRANCE FORMATION,,,,,,
6ce3d40f5262fd70,Vente en magasin et à distance | Analyse de données | Python | commerce | distance | développement-commercial,Vente en magasin et à distance,"['Analyse de données', 'Python', 'commerce', 'distance', 'développement-commercial', 'magasin', 'négociation', 'vente']",[],,,2d3f9dce5b7d354577d50079,"Titre: Vente en magasin et à distance Secteur: Commerce & Vente Compétences: Utiliser des outils numériques pour augmenter ses ventes en magasin comme à distance. | Utiliser des outils d'analyse connectés pour identifier sa cible et analyser son marché. | vente | magasin | distance | commerce | négociation | développement-commercial Certification: RNCP RNCP38402 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: À distance Prix: 1190 Codes ROME: D1408 Tags: vente | magasin | distance | commerce | négociation | développement-commercial",3fb8552c7153f5c53ba7988c,Titre: Techniques de vente - DEBUTANT Secteur: Commerce & Vente Compétences: Adopter une posture de conseil différenciante Comprendre la posture de conseil | Identifier les avantages d'une démarche conseil dans la relation commerciale | Se sensibiliser aux attentes actuelles des clients vis-à-vis d'un conseiller | techniques | vente | debutant | commerce | négociation | développement-commercial Certification: RS RS7149 Modalité: Présentiel Durée: 21h Prix: 1490 Tags: techniques | vente | debutant | commerce | négociation | développement-commercial,territorial,heuristic,0.6732,372a2c1a331be2756b4d35665483fc5eebaa028c,RNCP38402,RNCP RNCP38402,,"BAC : BP, BT, bac pro ou techno (NIVEAU 4)",,MEDIA FRANCE FORMATION,,,,,,
54322ad5ec61ed85,Décorateur d'intérieur et aménagement d'espace - Spécialisation Architecture d'intérieur tertiaire (avec Revit) | Gestion de projet | aménagement | bâtiment-finitions | décorateur | intérieur,Décorateur d'intérieur et aménagement d'espace - Spécialisation Architecture d'intérieur tertiaire (avec Revit),"['Gestion de projet', 'aménagement', 'bâtiment-finitions', 'décorateur', 'intérieur', 'peinture', 'plaquiste']",[],,,98c60918f71ff598bf385b6b,"Titre: Décorateur d'intérieur et aménagement d'espace - Spécialisation Architecture d'intérieur tertiaire (avec Revit) Secteur: BTP — Finitions & Décoration Compétences: Le programme de la formation se répartit entre le décorateur d'intérieur et aménagement d'espace et la spécialisation en architecture intérieure tertiaire | décorateur | intérieur | aménagement | bâtiment-finitions | peinture | plaquiste Certification: RNCP RNCP41737 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 525h Prix: 7400 Codes ROME: F1102 Tags: décorateur | intérieur | aménagement | bâtiment-finitions | peinture | plaquiste",f89476bb2d7ab00a63378930,Titre: PIZZA PRO-RS Secteur: Alimentation & Cuisine Compétences: Réaliser un étalage manuel | Aspect pratique (20 heures) 2 | pizza | cuisine | agro-alimentaire | restauration | hygiène-alimentaire | HACCP Certification: RS RS6356 Modalité: Présentiel Durée: 32h Prix: 1504 Tags: pizza | cuisine | agro-alimentaire | restauration | hygiène-alimentaire | HACCP,easy,heuristic,0.7128,438d72e2c9c15004590ca31950f9b4bb27796e8d,RNCP41737,RNCP RNCP41737,,"BAC+2 : DEUG, BT, DUT... (NIVEAU 5)",,MMI CONSEIL,,,,,,
914b018d678df91a,Décorateur d'intérieur et aménagement d'espace - Spécialisation Architecture d'intérieur tertiaire (avec Revit) | Gestion de projet | aménagement | bâtiment-finitions | décorateur | intérieur,Décorateur d'intérieur et aménagement d'espace - Spécialisation Architecture d'intérieur tertiaire (avec Revit),"['Gestion de projet', 'aménagement', 'bâtiment-finitions', 'décorateur', 'intérieur', 'peinture', 'plaquiste']",[],,,98c60918f71ff598bf385b6b,"Titre: Décorateur d'intérieur et aménagement d'espace - Spécialisation Architecture d'intérieur tertiaire (avec Revit) Secteur: BTP — Finitions & Décoration Compétences: Le programme de la formation se répartit entre le décorateur d'intérieur et aménagement d'espace et la spécialisation en architecture intérieure tertiaire | décorateur | intérieur | aménagement | bâtiment-finitions | peinture | plaquiste Certification: RNCP RNCP41737 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 525h Prix: 7400 Codes ROME: F1102 Tags: décorateur | intérieur | aménagement | bâtiment-finitions | peinture | plaquiste",6008119b2c630b7aa7b8fbd1,"Titre: MSc2 Expert en Stratégie Financière Secteur: Comptabilité & Finance Compétences: Analyser les données stratégiques de l'entreprise | Contrôler et piloter l'activité de l'entreprise | Assurer la pérennité de l'activité de l'entreprise | Émettre des recommandations financières et maîtriser la communication. | expert | stratégie | financière | comptabilité | gestion-financière | fiscalité Certification: RNCP RNCP40177 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: Présentiel Prix: 13990 Codes ROME: C1203, C1303, M1201, M1204, M1205 Tags: expert | stratégie | financière | comptabilité | gestion-financière | fiscalité",hard,heuristic,0.6336,438d72e2c9c15004590ca31950f9b4bb27796e8d,RNCP41737,RNCP RNCP41737,,"BAC+2 : DEUG, BT, DUT... (NIVEAU 5)",,MMI CONSEIL,,,,,,
835788ca92b44b78,Décorateur d'intérieur et aménagement d'espace - Spécialisation Architecture d'intérieur tertiaire (avec Revit) | Gestion de projet | aménagement | bâtiment-finitions | décorateur | intérieur,Décorateur d'intérieur et aménagement d'espace - Spécialisation Architecture d'intérieur tertiaire (avec Revit),"['Gestion de projet', 'aménagement', 'bâtiment-finitions', 'décorateur', 'intérieur', 'peinture', 'plaquiste']",[],,,98c60918f71ff598bf385b6b,"Titre: Décorateur d'intérieur et aménagement d'espace - Spécialisation Architecture d'intérieur tertiaire (avec Revit) Secteur: BTP — Finitions & Décoration Compétences: Le programme de la formation se répartit entre le décorateur d'intérieur et aménagement d'espace et la spécialisation en architecture intérieure tertiaire | décorateur | intérieur | aménagement | bâtiment-finitions | peinture | plaquiste Certification: RNCP RNCP41737 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 525h Prix: 7400 Codes ROME: F1102 Tags: décorateur | intérieur | aménagement | bâtiment-finitions | peinture | plaquiste",663e155084185633a618bf2c,"Titre: Décorateur d'intérieur et aménagement d'espace - Intensif 10 mois Secteur: BTP — Finitions & Décoration Compétences: Analyse d'un espace et lecture des contraintes | décorateur | intérieur | aménagement | bâtiment-finitions | peinture | plaquiste Certification: RNCP RNCP40869 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: Présentiel Durée: 1060h Prix: 14900 Codes ROME: B1301, F1102 Tags: décorateur | intérieur | aménagement | bâtiment-finitions | peinture | plaquiste",territorial,heuristic,0.6732,438d72e2c9c15004590ca31950f9b4bb27796e8d,RNCP41737,RNCP RNCP41737,,"BAC+2 : DEUG, BT, DUT... (NIVEAU 5)",,MMI CONSEIL,,,,,,
edd51b9077dfd201,CACES R486 CATEGORIES A ET B DEBUTANT | Gestion de projet | CACES | categories | debutant | logistique,CACES R486 CATEGORIES A ET B DEBUTANT,"['Gestion de projet', 'CACES', 'categories', 'debutant', 'logistique', 'transport']","['CACES', 'categories', 'debutant']",,,489decae46eca7f3b8fcfc22,"Titre: Management et animation d'équipe logistique Secteur: Transport & Logistique Compétences: ""Management et animation d'équipe logistique"" MSE101 (6 ECTS) : Management des organisations | Manager des Hommes et des Femmes dans une entreprise de transport et de logistique | Animer et contribuer à faire évoluer une équipe de travail dans le domaine logistique | management | animation | équipe | transport | logistique | conduite Certification: RNCP RNCP40064 Niveau: BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6) Modalité: À distance Durée: 990h Prix: 1320 Codes ROME: H1401, H1403, M1101, N1301, N1303 Tags: management | animation | équipe | transport | logistique | conduite",b6e03555fa21e9ecef2852c5,"Titre: Assurer la pérennisation du Patrimoine familial au sein d'un Family Office Secteur: Banque, Finance & Assurance Compétences: Formation en finances | assurer | pérennisation | patrimoine | finance | banque | assurance Certification: RS RS7289 Modalité: Présentiel Prix: 10000 Tags: assurer | pérennisation | patrimoine | finance | banque | assurance",easy,heuristic,0.3636,77d4c82f16eb22cadc417e51dafa7cd0a86b8fde,RNCP40064,RNCP RNCP40064,,"BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6)",,CNAM NORMANDIE,,,,,,
fb6dfe23ba0a3d31,CACES R486 CATEGORIES A ET B DEBUTANT | Gestion de projet | CACES | categories | debutant | logistique,CACES R486 CATEGORIES A ET B DEBUTANT,"['Gestion de projet', 'CACES', 'categories', 'debutant', 'logistique', 'transport']","['CACES', 'categories', 'debutant']",,,489decae46eca7f3b8fcfc22,"Titre: Management et animation d'équipe logistique Secteur: Transport & Logistique Compétences: ""Management et animation d'équipe logistique"" MSE101 (6 ECTS) : Management des organisations | Manager des Hommes et des Femmes dans une entreprise de transport et de logistique | Animer et contribuer à faire évoluer une équipe de travail dans le domaine logistique | management | animation | équipe | transport | logistique | conduite Certification: RNCP RNCP40064 Niveau: BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6) Modalité: À distance Durée: 990h Prix: 1320 Codes ROME: H1401, H1403, M1101, N1301, N1303 Tags: management | animation | équipe | transport | logistique | conduite",aab1e82e040c3d7628b23a23,Titre: Conduire un projet entrepreneurial en microentreprise Secteur: Management & Gestion Compétences: Etoffer et valider son idée 2 | Identifier ses cibles clientèles 3 | Déterminer ses prix et évaluer les coûts principaux et les marges 5 | conduire | projet | entrepreneurial | management | gestion | organisation Certification: RS RS7005 Modalité: Présentiel Durée: 14h Prix: 1500 Tags: conduire | projet | entrepreneurial | management | gestion | organisation,hard,heuristic,0.3232,77d4c82f16eb22cadc417e51dafa7cd0a86b8fde,RNCP40064,RNCP RNCP40064,,"BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6)",,CNAM NORMANDIE,,,,,,
2c0bf28c9ad804f4,CACES R486 CATEGORIES A ET B DEBUTANT | Gestion de projet | CACES | categories | debutant | logistique,CACES R486 CATEGORIES A ET B DEBUTANT,"['Gestion de projet', 'CACES', 'categories', 'debutant', 'logistique', 'transport']","['CACES', 'categories', 'debutant']",,,489decae46eca7f3b8fcfc22,"Titre: Management et animation d'équipe logistique Secteur: Transport & Logistique Compétences: ""Management et animation d'équipe logistique"" MSE101 (6 ECTS) : Management des organisations | Manager des Hommes et des Femmes dans une entreprise de transport et de logistique | Animer et contribuer à faire évoluer une équipe de travail dans le domaine logistique | management | animation | équipe | transport | logistique | conduite Certification: RNCP RNCP40064 Niveau: BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6) Modalité: À distance Durée: 990h Prix: 1320 Codes ROME: H1401, H1403, M1101, N1301, N1303 Tags: management | animation | équipe | transport | logistique | conduite",f179d72ffbc96a1dd30ddaa0,Titre: CACES R486 CATEGORIES A ET B DEBUTANT Secteur: Transport & Logistique Compétences: Être capable conformément au référentiel de compétences R486A + B de la CNAM d'appliquer sur le plan théorique et pratique les règles de sécurité inhérentes aux PEMP. | CACES | categories | debutant | transport | logistique | conduite Certification: RS RS7000 Modalité: Présentiel Durée: 21h Prix: 875 Tags: CACES | categories | debutant | transport | logistique | conduite,territorial,heuristic,0.3434,77d4c82f16eb22cadc417e51dafa7cd0a86b8fde,RNCP40064,RNCP RNCP40064,,"BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6)",,CNAM NORMANDIE,,,,,,
3c36a262e8714626,Gestion actif-passif : analyser et gérer les risques en ALM bancaire | Gestion de projet | Formation en comptabilite | actif | comptabilité | fiscalité,Gestion actif-passif : analyser et gérer les risques en ALM bancaire,"['Gestion de projet', 'Formation en comptabilite', 'actif', 'comptabilité', 'fiscalité', 'passif']","['actif', 'passif']",,,6eca994794dffa62d4f0917e,Titre: Élaboration du budget d'une TPE-PME Secteur: Comptabilité & Finance Compétences: Formation en comptabilite | élaboration | budget | comptabilité | gestion-financière | fiscalité | audit Certification: RS RS5994 Modalité: À distance Durée: 14h Prix: 3846 Tags: élaboration | budget | comptabilité | gestion-financière | fiscalité | audit,204f643f54cea4139df4e353,"Titre: Accompagnement de bilan de compétences Secteur: Social & Médico-Social Compétences: Concevoir initialement avec le bénéficiaire, puis réa | accompagnement | bilan | compétences | travail-social | médico-social | aide-à-la-personne Certification: RS RS6722 Modalité: Présentiel Durée: 35h Prix: 2200 Tags: accompagnement | bilan | compétences | travail-social | médico-social | aide-à-la-personne",easy,heuristic,0.4179,947329185ee799cc0e74e5eb453cdf1f9ee22533,RS5994,RS RS5994,,,,GUERIZEN,,,,,,
33a8327dc36b15d8,Gestion actif-passif : analyser et gérer les risques en ALM bancaire | Gestion de projet | Formation en comptabilite | actif | comptabilité | fiscalité,Gestion actif-passif : analyser et gérer les risques en ALM bancaire,"['Gestion de projet', 'Formation en comptabilite', 'actif', 'comptabilité', 'fiscalité', 'passif']","['actif', 'passif']",,,6eca994794dffa62d4f0917e,Titre: Élaboration du budget d'une TPE-PME Secteur: Comptabilité & Finance Compétences: Formation en comptabilite | élaboration | budget | comptabilité | gestion-financière | fiscalité | audit Certification: RS RS5994 Modalité: À distance Durée: 14h Prix: 3846 Tags: élaboration | budget | comptabilité | gestion-financière | fiscalité | audit,651d0c88ce5469a6fbdac0e6,Titre: RECYCLAGE SSIAP 1 Secteur: Sécurité & Prévention Compétences: Formation en sécurite des biens et des personnes | recyclage | ssiap | sécurité | surveillance | protection | incendie Certification: RS RS5641 Modalité: Présentiel Durée: 14h Prix: 300 Tags: recyclage | ssiap | sécurité | surveillance | protection | incendie,hard,heuristic,0.3715,947329185ee799cc0e74e5eb453cdf1f9ee22533,RS5994,RS RS5994,,,,GUERIZEN,,,,,,
a6db973d485e746f,Gestion actif-passif : analyser et gérer les risques en ALM bancaire | Gestion de projet | Formation en comptabilite | actif | comptabilité | fiscalité,Gestion actif-passif : analyser et gérer les risques en ALM bancaire,"['Gestion de projet', 'Formation en comptabilite', 'actif', 'comptabilité', 'fiscalité', 'passif']","['actif', 'passif']",,,6eca994794dffa62d4f0917e,Titre: Élaboration du budget d'une TPE-PME Secteur: Comptabilité & Finance Compétences: Formation en comptabilite | élaboration | budget | comptabilité | gestion-financière | fiscalité | audit Certification: RS RS5994 Modalité: À distance Durée: 14h Prix: 3846 Tags: élaboration | budget | comptabilité | gestion-financière | fiscalité | audit,68da8112d524bef878e82921,Titre: Gestion actif-passif : analyser et gérer les risques en ALM bancaire Secteur: Comptabilité & Finance Compétences: Formation en comptabilite | gestion | actif | passif | comptabilité | gestion-financière | fiscalité Certification: RS RS5601 Modalité: Présentiel Prix: 9950 Tags: gestion | actif | passif | comptabilité | gestion-financière | fiscalité,territorial,heuristic,0.3947,947329185ee799cc0e74e5eb453cdf1f9ee22533,RS5994,RS RS5994,,,,GUERIZEN,,,,,,
